var,estimate,ci,pd,ps,bf,ess,rhat
sigma_celularabcslinfocitostotales,1,"[0.92, 1.1]",1,1,1975.22,13028.7,1
sigma_celularabcsbcells,0.92,"[0.84, 1.01]",1,1,1833.68,12446.6,1
sigma_celularageassociatedbcell,1.02,"[0.93, 1.12]",1,1,890.59,14141.8,1
Intercept_celularabcslinfocitostotales,0.01,"[-0.11, 0.13]",0.571,0.062,0.02,19563.4,1
Intercept_celularabcsbcells,-0.01,"[-0.12, 0.1]",0.61,0.059,0.02,17304.6,1
Intercept_celularageassociatedbcell,0.02,"[-0.09, 0.15]",0.626,0.093,0.02,17345.1,1
rescor__celularabcslinfocitostotales__celularabcsbcells,0.05,"[-0.07, 0.18]",0.78,0.236,0.03,12947.4,1
rescor__celularabcslinfocitostotales__celularageassociatedbcell,-0.15,"[-0.28, -0.03]",0.991,0.792,0.28,13431,1
rescor__celularabcsbcells__celularageassociatedbcell,-0.37,"[-0.48, -0.25]",1,1,2384.03,10384,1
lprior,-405.3,"[-413.23, -399.2]",1,1,55817.08,4755.2,1
lp__,-1564.45,"[-1586.08, -1543.72]",1,1,457933.1,3247.6,1.001
sigma_sociodemograficoq1personalactivities,0.91,"[0.83, 1]",1,1,1742.24,10510.7,1
sigma_sociodemograficoq1familylife,0.86,"[0.78, 0.94]",1,1,715.41,9706.1,1
sigma_sociodemograficoq1profesionallife,0.89,"[0.81, 0.98]",1,1,1757.63,9994.5,1
sigma_sociodemograficoq1sociallife,0.87,"[0.8, 0.96]",1,1,1713.61,11042.6,1
sigma_sociodemograficoq1metalhealth,0.8,"[0.73, 0.88]",1,1,1509.26,9612.2,1
sigma_sociodemograficoq1caretakers,0.9,"[0.83, 0.99]",1,1,1755.42,9723.1,1
Intercept_sociodemograficoq1personalactivities,0.01,"[-0.1, 0.11]",0.58,0.05,0.02,10545.1,1
Intercept_sociodemograficoq1familylife,0.01,"[-0.09, 0.11]",0.609,0.046,0.02,9345.4,1
Intercept_sociodemograficoq1profesionallife,0.01,"[-0.09, 0.11]",0.575,0.043,0.02,10752.6,1
Intercept_sociodemograficoq1sociallife,0.01,"[-0.1, 0.11]",0.541,0.036,0.02,12580.5,1
Intercept_sociodemograficoq1metalhealth,0.01,"[-0.08, 0.1]",0.602,0.033,0.02,8437.5,1
Intercept_sociodemograficoq1caretakers,0.01,"[-0.09, 0.12]",0.598,0.058,0.02,9996.7,1
rescor__sociodemograficoq1personalactivities__sociodemograficoq1familylife,0.37,"[0.26, 0.48]",1,1,1390.99,7607.9,1
rescor__sociodemograficoq1personalactivities__sociodemograficoq1profesionallife,0.31,"[0.19, 0.42]",1,1,1642.16,8775.3,1
